Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,ENCOUNTERS,PROCEDURES
350dd21c-e4bf-3d0e-a605-d541767f3a3f,74ab949d-17ac-3309-83a0-13b4405c66aa,Gabriel934 Reilly981,F,GENERAL PRACTICE,881 Main Street,Fitchburg,MA,01420,42.586487,-71.80521,138,0
52a92395-22bb-3cc8-903c-567bf1366fa3,e09d4c49-c2ef-3b0f-9a46-3719d9219306,Jules135 Emard19,M,GENERAL PRACTICE,60 HOSPITAL RD,LEOMINSTER,MA,014533290,42.54031915,-71.76312990486304,668,0
9c69ba31-77ac-3f00-b126-e70136886fc7,77645e49-3f69-3d1d-bb93-dc65210e2fac,Jarvis643 Ankunding277,M,GENERAL PRACTICE,363 HIGHLAND AVE,FALL RIVER,MA,027205246,41.7093779,-71.1460783680883,26,0
51dc6f48-2807-330a-b8c6-d4c12895b0eb,a418cf76-2ee3-3736-a752-29ee33e86015,Nicolas769 Kuhlman484,M,GENERAL PRACTICE,62 CENTER STREET,FAIRHAVEN,MA,027193823,41.63663425,-70.90101829397507,1,0
180a8d1e-c5b9-3c49-b348-b03b4afea94a,e3089df2-a1db-372a-b660-30392d8c197b,Marylynn944 Waters156,F,GENERAL PRACTICE,178 N MAIN ST,SHARON,MA,020671229,42.13301625,-71.17263163492832,50,0
9f1fd2ec-388d-3132-8610-baffa5fc0b08,ab701a70-a658-340e-8f69-ee196a7d40c6,Bud153 Parisian75,M,GENERAL PRACTICE,484 RTE 134,WORCESTER,MA,016071728,42.2625621,-71.8018877,10,0
0fd9d5dc-fe5f-367e-993c-ac2a01348980,88e28a1c-aad9-36d0-832b-b579ecb95c3d,Cherish740 Toy286,F,GENERAL PRACTICE,14 MANNING AVENUE,LEOMINSTER,MA,014535768,42.5253035,-71.7584413,43,0
379a2fcf-5c31-3d6f-a361-6e0f6eca6634,65450d34-6d61-3601-b325-9d471587b016,Rachael540 Moore224,F,GENERAL PRACTICE,4 COURTHOUSE LN,CHELMSFORD,MA,018241731,42.62439345,-71.35881000636567,32,0
7dad3474-6df7-3199-9bdb-4c76833904be,5fab4eec-522e-334a-a3e0-41605e009495,Lou594 Fadel536,M,GENERAL PRACTICE,485 FRANKLIN ST,FRAMINGHAM,MA,017026215,42.2901292,-71.42823088074331,3,0
ac08d8c4-4ee3-386c-84c8-8297da1b0d66,817a1428-2045-3e89-9fa2-ef7d287d6fa5,Emilio417 Ocampo729,M,GENERAL PRACTICE,70-71 N PARISH RD,LAWRENCE,MA,01843,42.690315,-71.150015,37,0
51257ca1-bf33-324b-b967-9ad3201c734d,667b46fe-0afa-3f70-a311-bbe3d52db050,Maricarmen445 Caballero789,F,GENERAL PRACTICE,757 BOSTON POST RD,WORCESTER,MA,016071728,42.231371,-72.165386,2,0
a93586a2-57bb-37f4-98b3-96465d418e47,bdc3ee76-9cf3-316d-b202-a8da1ea3fa20,Laverna97 Rippin620,F,GENERAL PRACTICE,130 RUMFORD AVENUE  SUITE 211,AUBURNDALE,MA,024661370,42.35853505,-71.24125521214887,1,0
4097bf80-5e9a-3057-b3a9-01192d504f4a,8f0ec876-22d3-3986-892e-4c2052d0fffa,Simone657 Harris789,F,GENERAL PRACTICE,94 SUMMER ST,FITCHBURG,MA,014205761,42.57835885,-71.78584786190521,2,0
ddef84d0-6577-328c-8c47-aed32318bacb,8e3ca57f-6f74-3d61-9803-ab1424290216,Concha418 Mann644,F,GENERAL PRACTICE,89 MORTON STREET,ANDOVER,MA,018102036,42.6551409,-71.12857340697036,2,0
9e70029d-e02c-3ceb-a77b-c23be725516b,5fcff9db-16e4-3e56-aa78-abbc16338097,Margene509 Schamberger479,F,GENERAL PRACTICE,295 VARNUM AVE,WESTFORD,MA,018863513,42.5792583,-71.4378411,83,0
